alcohol,chlorides,citric_acid,density,fixed_acidity,free_sulfur_dioxide,ph,quality,residual_sugar,sulphates,total_sulfur_dioxide,volatile_acidity
11.8,0.16740000000000002,0.99,0.9924852832899015,15.5,19.9,3.28,4,14.85,1.7,201.8,0.633
14.7,0.12636,0.13,0.9991417781043562,11.7,44.2,3.36,7,13.94,0.67,188.7,0.609
9.1,0.0918,0.98,1.001321446275388,8.5,44.2,2.92,5,8.94,0.85,103.3,1.166
8.5,0.09720000000000001,0.68,0.9902193059736966,9,44.2,3.42,5,8.81,1.65,149.4,0.971
11,0.06048,0.98,0.9911795438447597,5.6,40.4,2.79,6,8.42,1.14,212.1,1.416
11,0.08316000000000001,0.68,0.9927596389976272,7.7,71,2.75,5,14.61,0.89,83.9,1.492
14.9,0.09828,0.52,0.990270517060743,9.1,49.9,3.96,5,4.53,1.21,149.8,1.414
9.1,0.05724,0.5,0.9921397520326221,5.3,33.6,3.76,5,15.45,1.14,204.3,0.609
10.1,0.15444000000000002,0.85,0.9961900465030173,14.3,40.1,3.02,6,9.75,0.88,258.4,0.435
14.6,0.11772,0.82,0.9944478830534612,10.9,62.5,3.8,6,3.42,0.84,201.8,0.249
14.4,0.11664000000000001,0.19,1.0031984791902415,10.8,41.4,3.08,5,10.16,0.52,253.9,0.853
12.4,0.07992,0.72,1.0008629689111337,7.4,25.1,3.04,7,6.01,0.8,202,0.993
12.7,0.1296,0.98,0.9921128856942606,12,6.9,3.67,5,2.34,0.42,288.2,0.846
13,0.15336,0.74,1.0007767558985132,14.2,15.1,3.26,6,10.76,0.78,210.1,0.141
12.7,0.14364000000000002,0.22,1.0013252306363185,13.3,54.5,3.14,6,13.27,1.7,233.1,0.89
11.3,0.11664000000000001,0.41,0.9996494082388813,10.8,30.7,3.72,5,12.16,0.61,127.1,1.048
12.3,0.05724,0.71,1.0023187547682337,5.3,62.2,3.93,6,7.99,1.26,74.5,0.611
9.4,0.09720000000000001,0.83,0.9931266785478551,9,13.7,2.82,6,8.55,1.97,180,0.428
11.7,0.0648,0.14,0.9934169223041112,6,14.7,3.19,5,14.65,0.35,205.5,0.626
11.7,0.05292000000000001,0.62,0.9973617552483639,4.9,49.5,2.91,6,1.05,1.01,276.5,1.175
12.2,0.13176,0.12,0.999176058678198,12.2,43.5,3.62,6,8.94,0.66,229.4,1.276
11.2,0.15768000000000001,0.2,1.002236747684074,14.6,63.2,3.41,5,5.81,1.97,170.5,0.902
9.2,0.08748,0.19,0.9908146411931047,8.1,36.6,3.31,7,7.16,1.5,204,0.893
9.8,0.13068,0.31,0.9979180021531404,12.1,17.2,3.71,7,5.94,1.29,288.8,0.974
14.1,0.07452,0.01,0.9914925803268755,6.9,6,3.3,6,7.4,1,140.3,0.601
8.5,0.10800000000000001,0.93,1.000081832068278,10,38.2,3.99,6,6.17,0.53,34.8,1.569
10.1,0.050760000000000007,0.18,0.9996249641034726,4.7,58.3,3.67,5,5.1,0.71,18,1.543
14.6,0.15768000000000001,0.61,0.9982453471750841,14.6,5.9,3.65,6,7.46,1.23,251.6,0.535
9.6,0.13176,0.61,0.9929224279828818,12.2,48.9,3.81,6,1.13,1.74,81.7,0.174
14,0.054000000000000006,0.92,0.9983925579891699,5,14.6,2.82,6,3.38,1.57,193.8,0.201
11.8,0.0918,0.93,1.0008795939983257,8.5,19.3,3.1,7,4.15,0.96,51.7,0.67
11.4,0.0756,0.61,0.9957921237605502,7,40.7,2.99,6,14.27,0.73,257.4,0.862
13.6,0.15012,0.9,0.9950371011132844,13.9,66.3,3.37,7,9.27,0.41,140.3,0.451
13.3,0.08748,0.41,0.9995052890919253,8.1,40.6,3.7,5,2.86,1.51,23.4,0.333
9.8,0.06912,0.85,0.9912373012775354,6.4,27.8,3.25,5,9.31,1.69,95.8,0.191
14.6,0.07236000000000001,0.74,1.0032232337704174,6.7,23.9,3.25,7,1.53,1.27,97.1,1.143
8.4,0.1134,0.91,0.9943832817566555,10.5,42,3.9,6,15.49,0.92,198.3,0.807
13.8,0.09612000000000001,0.53,1.0004328766534083,8.9,61.4,3.59,4,9.81,1.99,250.8,0.68
9.7,0.1296,0.6,0.9978633294037839,12,34.4,2.92,6,12.7,0.93,247.8,0.665
13.9,0.10475999999999999,0.38,0.9942860414459854,9.7,7.9,2.76,6,9.59,1.51,60.1,0.431
10.4,0.13608,0.82,1.0004239473544903,12.6,15.8,3.95,5,5.71,0.77,245.3,1.219
12.2,0.13716,0.89,0.9965461195997062,12.7,68.4,2.81,6,8.32,1.91,110.6,1.003
14.8,0.15228,0.5,1.0027629733621723,14.1,9.2,3.02,6,15.44,1.97,24.7,0.232
11,0.13284,0.61,0.9931698257628994,12.3,18.9,3.63,4,7.75,0.53,124.4,0.851
10.8,0.15444000000000002,0.2,1.0022943568535774,14.3,27.6,3.18,6,1.51,1.5,281.3,0.517
12.7,0.10475999999999999,0.46,0.9953470116980242,9.7,64.1,3.3,6,14.71,0.89,113.2,1.416
11.7,0.14472000000000002,0.66,0.9916473643940711,13.4,37.5,3.14,7,8.23,0.48,36.1,1.205
11.4,0.13284,0.32,1.0022652423250464,12.3,12.5,3.46,6,10.51,1,86.6,0.608
12.9,0.16308,0.9,1.002973970127636,15.1,66.2,3.84,6,14.97,0.6,159.8,0.382
12.2,0.05724,0.13,0.9942604648345287,5.3,50,3.03,6,5.61,1.91,97.6,0.331
9,0.15984,0.94,1.0017773434806443,14.8,31.1,3.75,5,8.64,0.51,117.2,0.471
13.5,0.05616,0.87,0.9932380174017162,5.2,67.4,2.93,5,9.75,1.95,104.3,0.748
10.8,0.1242,0.07,0.9916229960358445,11.5,69.5,3.75,6,5.06,0.74,39.4,0.31
14.8,0.13068,0.46,0.991314096617089,12.1,21.4,2.81,5,1.37,1.05,274,0.138
10,0.07128,0.75,1.0029263219387503,6.6,63.3,2.84,5,6.06,0.51,273.3,0.988
11.5,0.14796,0.34,0.9936568441692017,13.7,52,3.66,6,14.89,0.66,157.6,1.385
8.9,0.0864,0.19,0.9947577818382168,8,54.8,2.84,6,11.95,1.94,168.4,1.489
13.7,0.16308,0.71,0.9926637964969869,15.1,48.3,3.73,5,9.19,0.94,97.2,0.478
12.1,0.06912,0.87,0.9942469119082625,6.4,10.8,3.53,4,11.92,1.2,21.2,1.316
8.5,0.06912,0.31,0.9988913766225769,6.4,58.1,3.87,6,9.12,1.54,102.1,0.878
10,0.07236000000000001,0.07,0.9955248954615394,6.7,64.7,3.92,5,2.65,0.69,184,0.902
13.5,0.1404,0.84,1.0008459680226935,13,28.7,3.63,6,1.35,0.99,268.2,1.233
11.4,0.11448,0.58,1.00100313529617,10.6,46.2,3.9,6,11.15,1.16,83.2,1.185
8.8,0.10368000000000001,0.44,0.996503720115264,9.6,14.8,3.35,5,11.55,0.7,182.1,1.358
12.9,0.09288,0.4,0.9986143509959008,8.6,52.9,3.14,5,14.3,0.9,235.4,0.975
9.6,0.08316000000000001,0.92,1.0001354937112044,7.7,12.6,3.49,3,6.8,1.03,27.9,1.106
13.3,0.09720000000000001,0.71,1.0029115239883086,9,47.6,3.41,5,10.03,1.56,168.1,0.145
10.6,0.1188,0.22,0.9911808352228663,11,55.1,3.02,5,3.57,1.51,194,1.147
13.5,0.07992,0.03,0.9968747136531169,7.4,48.4,2.78,5,13.36,0.53,231.1,0.583
12,0.07452,0.68,0.9941674553491977,6.9,5.8,3.82,4,12.98,1.24,172.4,0.754
9.2,0.13392,0.33,0.9976496717388594,12.4,45.7,3.45,5,5.73,1.45,157.6,0.961
9,0.06588,0.78,0.9993886019799115,6.1,55.3,3.58,6,12.9,1.57,85.5,0.144
9.6,0.1404,0.83,0.9914523740630792,13,37.9,3.93,6,13.88,1.73,251.8,1.427
14.4,0.07992,0.08,0.9901500540356675,7.4,44.8,3.86,5,3.96,0.8,22.9,1.433
14.3,0.08316000000000001,0.63,0.9943519013603732,7.7,18.5,3.52,6,4.38,1.76,195.1,0.434
13.9,0.04968,0.59,1.0026946943901138,4.6,61.4,3.88,6,2.93,0.59,194.3,0.701
9.5,0.10260000000000001,0.9,0.9904940144708811,9.5,68.9,2.97,5,14.86,1.37,256.5,1.464
13.3,0.11664000000000001,0.73,0.9999638881740004,10.8,14.4,3.56,7,8.29,1.25,154.1,0.545
11.9,0.11988,0.6,0.998847006018869,11.1,70.1,3.55,6,10.27,1.37,120.8,0.932
8.4,0.13608,0.29,0.9917669653773935,12.6,38,2.89,6,6.89,1.85,198.4,1.387
12.4,0.16848000000000002,0.55,0.993230321780071,15.6,30.8,3.2,6,12.78,1.31,176.1,1.4
12,0.12204000000000001,0.92,0.9946846521466374,11.3,66.5,3.89,6,1.32,1.62,156.6,1.013
9.3,0.13176,0.53,0.991326262034185,12.2,59.9,2.76,6,3.78,0.48,189.4,1.485
10.5,0.06372000000000001,0.61,1.0019402767760388,5.9,4.2,2.87,6,8.72,1.4,253.1,1.433
11.6,0.135,0.34,0.9926567920321049,12.5,22.2,3.81,6,7.1,1.91,228.8,0.57
9.9,0.14904,0.72,1.0008241783032772,13.8,27.9,3.73,6,11.87,0.78,92.8,0.776
9.9,0.054000000000000006,0.83,0.9986740367124826,5,60.8,3.04,6,1.29,0.94,212.6,1.274
11.3,0.11556,0.81,0.9973906935592622,10.7,33.7,3.01,5,13.41,0.96,277.9,0.657
8.7,0.09936,0.1,0.9982395121659523,9.2,15.3,3.24,5,2.25,1.45,44.4,1.45
11.5,0.051840000000000004,0.78,0.9995523427460611,4.8,58.3,3.55,5,4.96,0.5,228.8,0.181
10.3,0.11232,0.24,0.9909198001001236,10.4,30.2,3.22,5,4.86,1.4,119.7,1.084
14.3,0.05292000000000001,0.53,1.0036600207345097,4.9,59.9,2.85,6,15.37,1.39,149.7,0.448
10,0.05724,0.75,0.9999000215075178,5.3,25.7,3.31,5,15.25,0.51,205.6,0.482
10.8,0.14148,0.78,0.9911636287897807,13.1,43,3.42,6,7.08,1.53,146.7,1.003
9.1,0.13932,0.41,1.0021606316241414,12.9,22,3.44,5,6.24,1.31,235.8,1.371
8.9,0.16632000000000002,0.49,0.9973493436746902,15.4,64.5,3.97,5,12.3,1.47,27.8,0.678
12.5,0.07236000000000001,0.88,0.9932161610233657,6.7,11.2,3.73,5,8.62,1.87,6.2,0.757
14.5,0.11232,0.71,0.9984129882405324,10.4,32.3,2.8,5,9.61,1.3,280.2,0.65
14.1,0.15660000000000002,0.39,1.0031713419272295,14.5,43.9,3.92,6,7.3,1.2,282.7,0.684
10.2,0.06696,0.39,0.9913031457822634,6.2,46.1,3.82,5,8.66,0.76,231.6,1.384
13.6,0.11448,0.24,0.9907234266858825,10.6,55.3,2.84,5,9.89,1.96,53.5,1.39
13.3,0.0918,0.84,1.0030851748145737,8.5,67.5,3.25,6,5.84,1.29,264.4,0.898
14.4,0.13284,0.23,0.9996366682518292,12.3,17.5,3.82,5,15.04,0.43,166.2,1.03
12.2,0.11448,0.18,0.9928193770415618,10.6,1.3,3.96,6,9.97,0.87,106.8,0.477
9.5,0.0756,0.94,1.0027259116512768,7,42.9,3.3,5,3.46,0.41,16.5,0.854
10.4,0.05508,0.88,0.9945807060037634,5.1,44.3,2.92,6,3.14,1.75,195.9,1.396
13.1,0.15228,0.64,0.9980625973210804,14.1,59.9,3.94,5,7.63,0.42,88.1,0.477
9.1,0.061560000000000004,0.88,1.000713606605634,5.7,65,3.59,5,2.83,1.13,93.7,0.419
9,0.15876,0.85,0.9927275200144284,14.7,37.7,2.99,6,7.94,0.81,254.7,0.953
10.2,0.07884000000000001,0.87,0.9923973403188013,7.3,16.2,2.95,6,11.27,0.61,129.1,0.202
12.7,0.07236000000000001,0.98,1.0002325371610425,6.7,62.4,3.17,5,14.86,0.61,169,0.56
9.4,0.15336,0.7,1.0011463988228804,14.2,56.6,3.04,5,11.66,1.94,194,0.41
10.7,0.10908,0.37,1.003155315054385,10.1,52,3.78,4,9.25,1.48,243.1,0.798
9.5,0.11124000000000002,0.74,0.9942758453160707,10.3,30.8,3.43,6,5.5,0.55,206.7,1.123
13,0.06588,0.92,0.9987643026724665,6.1,44.9,3.33,5,3.61,1.23,240.3,0.556
11.5,0.12852000000000002,0.85,1.0013300580747722,11.9,50,2.83,6,8.26,1.92,140.7,1.16
13.5,0.1296,0.97,0.9911767132403188,12,40.8,3.04,5,8.73,0.74,46.7,0.194
8.9,0.05508,0.37,0.991857374502628,5.1,44.7,3.64,5,12.45,0.6,68.7,1.449
13.2,0.1404,0.7,1.0027113461784047,13,16.5,3.8,6,12.11,0.81,110.6,1.228
10.5,0.06264,0.57,0.9901624069307546,5.8,37.1,3.4,6,6.34,0.58,82.1,0.196
12.4,0.07668,0.92,1.002359077447947,7.1,55.9,3.62,6,14.56,1.74,228.3,0.575
12,0.07128,0.29,0.999018183412653,6.6,3.8,2.9,7,14.47,1.49,184.5,1.437
8.9,0.12096,0.14,1.0001975988537526,11.2,52.4,3.11,5,15.26,1.17,102.4,1.516
9.1,0.1404,0.3,0.999988645966845,13,13.1,2.77,6,13.78,1.48,261.9,0.523
10,0.06804,0,0.9973343606325943,6.3,10.7,3.02,5,2.63,1.25,231.3,0.554
9.3,0.11232,0.4,0.996676289312782,10.4,9.1,3.38,5,14.05,1.76,207.7,0.492
11.3,0.06048,0.42,1.0016082861992996,5.6,59.2,3.1,5,2.26,1.21,248,1.174
12.4,0.12312000000000001,0.74,0.9994193706404801,11.4,27.5,3.88,3,8.69,1.97,81,0.359
8.8,0.14148,0.92,1.0025578479465156,13.1,20.3,3.74,7,9.73,0.34,95,0.722
8.4,0.15660000000000002,0.34,1.0031991299059781,14.5,6.3,2.89,5,12.92,0.42,195.5,0.576
10.3,0.1188,0.34,0.9949003170772436,11,24.2,3.48,4,3.63,1.19,19.7,0.998
14.8,0.07344,0.19,1.001157491770966,6.8,69.5,3.94,5,12.67,0.99,223.8,0.374
14.4,0.11664000000000001,0.62,1.00004803757184,10.8,23.6,3.54,6,12.43,0.6,26.6,0.167
10.1,0.07236000000000001,0.65,1.0019790354976863,6.7,43.4,3.9,5,5.11,0.61,264.7,0.2
9.8,0.15336,0.56,0.9938865269006983,14.2,47.8,3.63,5,12.99,0.88,9,0.605
10.6,0.08964000000000001,0.37,0.9969194330572287,8.3,70.4,3.72,6,5,1.7,160.8,0.402
13.9,0.12528,0.8,0.998433041900124,11.6,59.3,3.47,6,9.05,1.03,141.2,1.304
9.9,0.12744000000000003,0.66,1.0019400949356518,11.8,38,3,6,2.76,1.47,96.1,0.325
14.6,0.08748,0.19,0.9994844762739411,8.1,53.4,3.93,5,1.77,0.52,133.7,0.224
10.8,0.07776000000000001,0.83,0.9943096700587954,7.2,15.7,2.99,6,2.64,1.29,42.7,0.933
10.4,0.054000000000000006,0.39,0.9950307163232713,5,8.8,3.03,6,6.42,1.17,46.3,0.885
13.2,0.13932,0.78,0.9965984958526063,12.9,33.3,3.68,4,11.99,1.96,149.5,1.172
9.6,0.15336,0.08,0.9973229007529035,14.2,20.5,3.97,7,10.83,1.79,285.7,0.351
13.6,0.12096,0.14,0.9928325800978527,11.2,13.2,2.78,7,9.91,0.65,48.7,1.491
13.9,0.07344,0.1,0.9924845564305217,6.8,59.7,3.81,7,5.04,0.89,242.3,0.866
13.2,0.162,0.57,0.9957204491246258,15,42.2,3.41,6,10.46,0.93,189.1,0.846
10,0.08964000000000001,0.61,0.9945668382454268,8.3,57.9,3.37,6,2.72,0.96,208.6,1.425
10.1,0.08964000000000001,0.37,0.9931508614463697,8.3,21.7,2.83,5,6.18,0.76,197.1,1.015
11.7,0.1404,0.3,0.9941570577915991,13,26,2.75,5,2.28,0.87,274.6,0.524
12,0.0648,0.91,1.0023090893788469,6,55.2,3.82,6,13.61,1.26,60.6,0.601
8.9,0.15660000000000002,0.3,0.9925761632367687,14.5,47.5,2.9,5,9.68,1.78,196.1,0.122
12.1,0.15660000000000002,0.26,0.9973399064004088,14.5,53.9,2.84,5,13.85,0.84,72.5,1.266
13.3,0.07128,0.76,0.9954289921284468,6.6,48.8,3.78,6,3.65,1.11,45.9,0.925
12,0.16092,0.03,1.0014503713122087,14.9,54.7,2.92,4,7.15,1.93,126.2,1.361
11.2,0.09504000000000001,0.17,0.9986591030079417,8.8,63.8,3.43,5,1.82,1.07,95.6,0.398
12.4,0.1188,0.12,0.9909671590974982,11,38.9,3.88,6,13.99,0.41,20.4,1.517
13.5,0.09396,0.58,0.9992013509835017,8.7,71.7,2.84,6,9.54,1.87,221.6,1.383
9.6,0.050760000000000007,0.86,0.995513782944467,4.7,11.6,2.99,6,1.29,1.02,190,0.123
13,0.16956,0.06,0.9925490896109735,15.7,52,3.36,6,11.68,1.41,285.7,0.289
12.3,0.12744000000000003,0.87,1.0016060597966971,11.8,51.4,3.18,5,11.26,0.77,281.8,0.424
14.8,0.10260000000000001,0.16,0.99322909033648,9.5,23.1,2.89,6,10.86,1.2,42.9,0.29
9.1,0.09396,0.62,1.0014867822361777,8.7,15.2,2.79,6,3.15,0.94,274.2,0.275
9.2,0.16416,0.07,1.0008908885637358,15.2,51.1,3.92,5,11.53,0.89,155.1,1.097
8.6,0.06264,0.74,0.9959245917658891,5.8,28.2,3.99,5,3,1.47,147.9,0.366
14.7,0.14472000000000002,0.48,0.9993245014468128,13.4,13.4,2.8,5,3.84,1.43,266.2,1.182
12.7,0.09936,0.03,1.0033985230668598,9.2,70,2.94,5,12.92,1.29,88.9,0.303
11.7,0.16740000000000002,0.71,1.0011179220502977,15.5,57.6,4.01,6,11.57,0.95,214,1.521
10.5,0.07452,0.72,1.002303884140853,6.9,15.8,3.29,5,8.7,1.72,280.1,0.805
14.6,0.09504000000000001,0.66,0.9942860053154317,8.8,29.7,2.95,7,10.97,1.48,21.5,0.643
8.5,0.15228,0.41,0.9970079636004896,14.1,9.1,3.09,5,0.94,1.48,253,0.592
9,0.13932,0.37,0.9993976438785267,12.9,25,3.49,5,12.83,0.4,256.4,0.361
9,0.12852000000000002,0.47,0.9985305686751561,11.9,25.5,3.26,6,11.62,0.62,157.6,1.146
9,0.08424000000000001,0.05,0.9953178048602332,7.8,40.3,3.4,5,5.06,0.55,192,1.514
10.1,0.13716,0.4,0.9913421963246065,12.7,31.3,3.29,6,1.56,0.53,32.9,0.394
9.1,0.13392,0.86,1.0028129072824485,12.4,33.7,3.29,7,7.35,0.56,282.7,1.345
11.2,0.07668,0.43,0.9904457734139839,7.1,17.2,3.87,7,12.27,0.81,11.4,0.41
10.6,0.05724,0.88,0.999277361881427,5.3,35,3,5,10.81,1.14,54.9,0.623
12.6,0.0648,0.83,0.9963227635602068,6,53.1,3.88,8,6.65,1.89,228.9,1.446
13.8,0.14796,0.67,0.9969535004695044,13.7,42.5,3.11,5,8,0.6,42.6,0.717
14.2,0.0594,0.99,0.9967892998828064,5.5,22.3,3.47,6,8.3,1.94,83,1.168
9.6,0.061560000000000004,0.13,0.9911692069144028,5.7,30.2,2.89,6,10.97,1.26,270.2,1.406
13.1,0.12204000000000001,0.03,0.9912247690754612,11.3,19.5,3.31,4,10.26,0.61,240.6,0.733
10,0.15660000000000002,0.33,0.9934470851952614,14.5,22.3,3.02,5,5.32,0.5,104.3,0.419
10.5,0.0918,0.43,0.9979495500065826,8.5,66.2,2.76,5,9.64,1.44,211.1,0.825
10.6,0.16308,0.18,0.9909067134182363,15.1,66.1,3.39,5,5.18,0.65,68.7,1.042
13.5,0.11556,0.03,1.0002821520690834,10.7,16.2,3.41,5,1.32,1.05,142.9,0.823
13.8,0.17064000000000001,0.32,0.9979078839447488,15.8,14.9,3.5,5,6.5,1.42,253.6,0.474
9.3,0.12312000000000001,0.12,0.9906994113883595,11.4,20.4,3.79,5,5.32,1.62,155.2,1.042
12.1,0.15552000000000002,0.19,0.9962575758580791,14.4,16.2,3.69,5,0.95,1.6,268.5,0.552
12.1,0.16308,0.83,0.994431995356289,15.1,33.4,3.34,7,14.62,0.39,237.1,0.604
14.4,0.09828,0.45,0.9914499351904433,9.1,1.8,2.92,6,1.55,0.44,47.1,1.501
12.6,0.050760000000000007,0.41,0.9969264659583222,4.7,52.8,3.44,5,10.15,0.76,209,1.253
14.8,0.0918,0.62,0.9956007790176251,8.5,55.2,3.71,5,3.04,1.65,215.3,0.55
13,0.06912,0.18,0.9968453349627991,6.4,53.3,3.86,5,14.07,1.35,127.6,0.503
10.1,0.07236000000000001,0.67,0.9919206095077417,6.7,63.1,3.35,6,9.35,1.35,273.9,0.975
12.1,0.11988,0.57,1.0008452402707817,11.1,65.8,3.55,5,7.29,0.75,51.7,0.186
12.4,0.08748,0.55,0.9996876412683018,8.1,56.2,3.76,6,11.95,0.62,257.5,1.519
8.5,0.11124000000000002,0.53,0.9912854823250936,10.3,44.1,3.72,5,6.94,0.43,159.9,1.375
11.5,0.1404,0.41,0.9941111862471432,13,1.1,3.03,6,11.62,0.49,70.5,1.157
10.2,0.07344,0.24,0.992363996453392,6.8,10.4,2.88,5,13,1.76,249.8,0.603
12.4,0.11016,0.1,0.9990565910337876,10.2,38.9,2.95,6,12.19,1.9,85.6,1.202
13.7,0.08208,0.48,0.9996888611679713,7.6,20.8,3.35,5,8.82,0.8,28.3,1.538
13.8,0.13176,0.89,0.9948987304664352,12.2,62.8,3.54,6,11.2,1.03,101.4,0.958
14.2,0.051840000000000004,0.41,0.9923642129395117,4.8,32.8,3.33,5,4.9,1.66,132.5,0.484
11.9,0.08316000000000001,0.34,1.0021414269008293,7.7,8.7,3.25,5,8.81,0.38,251.4,0.895
11.9,0.11556,0.58,0.995000392616679,10.7,61.1,3.78,5,9.78,0.38,127.2,1.447
8.8,0.09936,0.61,0.9956208848220731,9.2,55.4,2.98,7,4.17,0.9,283,1.475
11.2,0.16416,0.91,0.9957195189062612,15.2,62.8,3.02,5,1.58,1.95,249.2,0.694
8.5,0.162,0.05,1.0010892750976015,15,35.1,3.28,5,4.75,0.87,87.8,0.699
8.8,0.06048,0.2,1.003475479725598,5.6,64.3,3.63,7,6.36,0.93,62.4,1.433
11,0.10908,0.85,0.9998339183321545,10.1,43.6,2.93,5,14.11,0.92,18.2,1.08
8.7,0.14796,0.71,0.993285532563231,13.7,18.6,3.11,5,5.17,0.54,90.8,0.377
13.6,0.05616,0.56,1.0027950767528275,5.2,28.2,3.78,7,11.44,1.92,273.1,1.154
14.1,0.11664000000000001,0.85,0.9925419238464508,10.8,55.3,3.89,6,4.07,1.41,29.4,0.993
13.8,0.15660000000000002,0.75,0.9994630869915758,14.5,69.1,3.33,7,3.87,1.98,156.1,0.898
9.9,0.12204000000000001,0.33,0.996328368208111,11.3,64.9,2.88,6,12.89,0.55,120.5,0.451
8.9,0.10692000000000002,0.29,1.000903058473767,9.9,65.6,3.93,5,4.19,0.9,103.9,0.463
11,0.16308,0.14,0.9910067485573345,15.1,37.8,2.85,7,1.85,0.49,135.6,0.99
11.2,0.08208,0.14,1.0030125313752412,7.6,71.4,3.91,5,11.14,0.5,175.1,0.712
8.8,0.10368000000000001,0.72,1.0023566838248454,9.6,47.8,2.98,6,11.5,0.78,256.3,0.357
13.6,0.04968,0.06,1.001869957884035,4.6,35.4,3.28,6,2.49,0.94,219.1,0.995
9.8,0.16524000000000003,0.89,0.993748450925717,15.3,18.7,3.35,6,7.07,1.63,31.7,0.463
8.6,0.12312000000000001,0.02,0.99805568519287,11.4,69.2,3.59,6,3.89,1.63,201,1.294
13.5,0.14688,0.2,1.0005418490497562,13.6,56.1,2.74,6,1.61,1.6,85.2,1.463
14.4,0.07992,0.89,0.9915901761435982,7.4,66.3,3.68,5,10,1.61,133.9,0.379
11.4,0.08208,0.03,0.9944033854052327,7.6,6.9,3.28,8,1.84,0.62,217.1,0.653
12.6,0.06804,0.33,0.9979745327065866,6.3,17.1,2.96,5,2.08,0.52,33.5,0.736
11.7,0.05724,0.93,1.0031100695886954,5.3,13.3,3.16,5,13.84,0.85,114.8,0.399
8.6,0.11016,0.9,1.0003167292334458,10.2,54,3.49,5,2.8,0.35,104.5,0.834
10.5,0.0648,0.65,0.9969060831004228,6,26.9,2.96,6,13.99,0.44,130,1.119
12.8,0.10152000000000001,0.97,0.9972304584936722,9.4,17.6,3.84,6,5.41,0.69,25.2,0.218
14.3,0.06264,0.95,0.9919956468385203,5.8,53.3,3.74,5,6.4,1.38,126.9,0.871
12.6,0.08748,0.23,1.0036123009055602,8.1,6.6,3.43,6,7.59,1.14,73.5,1.48
10.9,0.15660000000000002,0.88,1.0008092377696964,14.5,48.5,3.91,7,5.49,0.56,170.8,0.209
10.3,0.16956,0.1,0.9977850020632081,15.7,14.7,2.93,5,4.56,0.34,209,0.512
12.3,0.07452,1,1.0029657971049817,6.9,43,3.13,6,5.89,1.97,185.9,0.419
13.8,0.11016,0.96,0.9992108601385431,10.2,7.8,3.56,7,10.92,0.9,257.7,0.84
8.4,0.06912,0.93,0.997241656506487,6.4,14.6,3.98,5,2.56,0.51,48.1,0.69
10.8,0.162,0.33,0.9944730606843188,15,31.3,3.68,5,11.34,1.86,9,1.163
10.5,0.10908,0.79,0.9914172119405126,10.1,71.5,2.93,7,15.5,1.94,42.1,0.884
10.4,0.0864,0.95,1.0015226115005949,8,61.1,3.63,6,12.13,1.94,139.6,1.298
9.3,0.11664000000000001,0.06,0.99476708838756,10.8,41,3.02,7,7.22,1.14,62.6,1.33
8.8,0.09720000000000001,0.51,0.9986236686716762,9,36.5,3.32,5,14.61,1.57,235.2,1.086
13.9,0.16308,0.56,0.9925811475751783,15.1,19.9,3.96,5,1.58,0.89,122.6,0.7
11,0.1512,0.26,0.9969504979268214,14,23.1,3.3,6,7.29,0.83,41.7,1.431
11.9,0.15444000000000002,0.87,0.9982621023625229,14.3,14.9,3.43,5,10.84,1.84,77.8,0.627
11.3,0.05616,0.82,1.0006076869859697,5.2,45.4,3.78,5,8.54,1.05,146.6,1.334
12.4,0.06912,0.13,0.9901420007001621,6.4,56,2.83,7,1.74,1.95,211.4,1.02
14.4,0.12744000000000003,0.71,0.9938735123122132,11.8,53.2,3.24,6,6.18,0.77,228.5,0.556
9.7,0.13932,0.67,0.9965756196526574,12.9,31.4,3.08,5,7.78,0.42,25,1.096
11,0.07344,0.68,0.997895570824374,6.8,19.4,3.97,5,7.18,1.28,38.9,1.246
12.3,0.06372000000000001,0.1,0.9986375799120791,5.9,44.2,2.81,5,2.84,0.84,237.4,1.015
14,0.1512,0.48,1.0024003320960857,14,47,3.55,5,13.62,1.86,164.8,0.364
14,0.14796,0.11,0.9947598598458152,13.7,71.7,3.95,7,9,0.89,76.2,1.543
11.5,0.17064000000000001,0.1,0.9979771925293682,15.8,9.3,2.85,6,15.1,1.93,113.6,0.922
9.7,0.15228,0.2,0.9968989530363868,14.1,48.7,3.63,6,9.49,1.33,29.4,1.135
11.2,0.135,0.15,1.0018639254385555,12.5,40.5,3.5,6,15.32,1.13,194.7,1.449
11.2,0.081,0.92,0.9992808584178975,7.5,12,3.48,5,10.24,1.67,16.9,1.481
10.1,0.16416,0.57,0.9910584045698042,15.2,35.2,3.29,5,1.94,1.41,122.6,0.143
12.9,0.14256,0.89,0.9920258078275606,13.2,47.5,3.76,6,13.44,1.61,213.8,0.124
14.4,0.11016,0.72,0.9935276564062101,10.2,22,3.79,7,13.03,1.06,91.4,0.128
13.6,0.16092,0.74,0.991644894156796,14.9,8.2,3.92,6,7.46,0.82,27.9,1.198
10.7,0.162,0.75,1.0005148988627741,15,17.5,3.61,6,7.22,1.35,132.8,0.817
10.9,0.1458,0.8,0.9958671770354112,13.5,71.6,3.82,6,14.76,1.74,19.7,1.198
9.8,0.051840000000000004,0.23,0.9915926905096781,4.8,62.2,3.86,6,12.71,1.21,126.4,1.177
13.5,0.11664000000000001,0.61,0.9997847522431558,10.8,54.9,3.74,5,13.28,0.43,259.5,1.505
